model,usd_per_mtok_in,usd_per_mtok_out
azure.gpt-5,1.38,11.00
azure.gpt-5-mini,0.28,2.20
azure.gpt-5-nano,0.06,0.44
azure.gpt-5.1,1.38,11.00
azure.gpt-5.4,2.76,16.50
azure.gpt-5.5,5.50,33.00
kit.qwen3.5-397b-A17b,0.0,0.0
google.claude-sonnet-4.6,3.30,16.50
google.claude-opus-4.8,5.50,27.50
google.claude-haiku-4.5,1.10,5.50
